creado_utc,evento,origen,cron,programado_utc,iniciado_utc,deriva_programacion_min,deriva_cola_min,recolectado,run_id
2026-09-04T16:10:21Z,workflow_dispatch,manual,"",,2026-09-04T16:10:21Z,,0.0,true,33893634431
2026-09-04T18:57:49Z,schedule,,"10 16 * * *",2026-09-04T16:10:00Z,2026-09-04T18:57:49Z,167.8,0.0,true,33908658037
2026-09-05T05:10:20Z,workflow_dispatch,manual,"",,2026-09-05T05:10:20Z,,0.0,true,33946498642
2026-09-05T08:23:28Z,workflow_dispatch,manual,"",,2026-09-05T08:23:28Z,,0.0,success,33955126539
2026-09-05T08:58:40Z,schedule,,"10 5 * * *",2026-09-05T05:10:00Z,2026-09-05T08:58:40Z,228.7,0.0,skipped,33956715937
2026-09-05T16:10:20Z,workflow_dispatch,manual,"",,2026-09-05T16:10:20Z,,0.0,success,33977025588
2026-09-05T18:12:36Z,schedule,,"10 16 * * *",2026-09-05T16:10:00Z,2026-09-05T18:12:36Z,122.6,0.0,skipped,33983336596
2026-09-06T05:10:20Z,workflow_dispatch,manual,"",,2026-09-06T05:10:20Z,,0.0,success,34013313555
2026-09-06T09:20:00Z,schedule,,"10 5 * * *",2026-09-06T05:10:00Z,2026-09-06T09:20:00Z,250.0,0.0,skipped,34024349622
2026-09-06T16:10:23Z,workflow_dispatch,manual,"",,2026-09-06T16:10:23Z,,0.0,success,34044592369
2026-09-06T18:14:09Z,schedule,,"10 16 * * *",2026-09-06T16:10:00Z,2026-09-06T18:14:09Z,124.2,0.0,skipped,34051060751
2026-09-07T05:10:20Z,workflow_dispatch,manual,"",,2026-09-07T05:10:20Z,,0.0,success,34085763793
2026-09-07T10:10:22Z,schedule,,"10 5 * * *",2026-09-07T05:10:00Z,2026-09-07T10:10:22Z,300.4,0.0,skipped,34110030892
2026-09-07T16:10:22Z,workflow_dispatch,manual,"",,2026-09-07T16:10:22Z,,0.0,success,34141976542
